movie_title,title_year,director_name,actor_1_name,actor_2_name,actor_3_name,num_critic_for_reviews,duration,gross,genres,num_voted_users,num_user_for_reviews,language,country,content_rating,budget,imdb_score
The Lost World: Jurassic Park,1997,Steven Spielberg,Ariana Richards,Richard Schiff,Vanessa Lee Chester,177,129,229074524,Action|Adventure|Sci-Fi,278362,552,English,USA,PG-13,73000000,6.5
Seven Years in Tibet,1997,Jean-Jacques Annaud,Brad Pitt,Mako,Victor Wong,76,136,37901509,Adventure|Biography|Drama|History|War,96385,119,English,USA,PG-13,70000000,7
The Jackal,1997,Michael Caton-Jones,J.K. Simmons,Bruce Willis,Sophie Okonedo,83,124,54910560,Action|Adventure|Crime|Thriller,88225,227,English,USA,R,60000000,6.3
Alien: Resurrection,1997,Jean-Pierre Jeunet,Gary Dourdan,Michael Wincott,Raymond Cruz,223,116,47748610,Action|Horror|Sci-Fi,170179,656,English,USA,R,75000000,6.3
The Devil's Advocate,1997,Taylor Hackford,Keanu Reeves,Al Pacino,Charlize Theron,117,136,60984028,Drama|Mystery|Thriller,259519,431,English,USA,R,57000000,7.5
George of the Jungle,1997,Sam Weisman,Brendan Fraser,Abraham Benrubi,Holland Taylor,53,92,105263257,Action|Adventure|Comedy|Family|Romance,56168,103,English,USA,PG,55000000,5.4
Turbulence,1997,Robert Butler,Hector Elizondo,Lauren Holly,Jeffrey DeMunn,44,100,11466088,Action|Thriller,8983,84,English,USA,R,71000000,4.7
Anastasia,1997,Don Bluth,Kirsten Dunst,Kelsey Grammer,Bernadette Peters,78,94,58297830,Adventure|Animation|Drama|Family|Fantasy|Musical|Mystery|Romance,86347,191,English,USA,G,50000000,7.1
As Good as It Gets,1997,James L. Brooks,Lupe Ontiveros,Yeardley Smith,Shirley Knight,156,139,147637474,Comedy|Drama|Romance,224671,470,English,USA,PG-13,50000000,7.7
Absolute Power,1997,Clint Eastwood,Clint Eastwood,Mark Margolis,Scott Glenn,76,121,50007168,Action|Crime|Drama|Thriller,39529,142,English,USA,R,50000000,6.7
G.I. Jane,1997,Ridley Scott,Viggo Mortensen,Demi Moore,John Michael Higgins,97,125,48154732,Action|Drama|War,60326,142,English,USA,R,50000000,5.8
The Game,1997,David Fincher,Deborah Kara Unger,Armin Mueller-Stahl,Charles Martinet,157,129,48265581,Drama|Mystery|Thriller,261069,506,English,USA,R,50000000,7.8
The Peacemaker,1997,Mimi Leder,Armin Mueller-Stahl,Holt McCallany,Marcel Iures,93,124,41256277,Action|Thriller,46451,156,English,USA,R,50000000,5.9
Mad City,1997,Costa-Gavras,Mia Kirshner,Blythe Danner,William Atherton,59,115,10556196,Crime|Drama|Thriller,16562,73,English,USA,PG-13,50000000,6.2
My Best Friend's Wedding,1997,P.J. Hogan,Julia Roberts,Christopher Masterson,Rupert Everett,84,105,126805112,Comedy|Romance,98199,169,English,USA,PG-13,46000000,6.3
Liar Liar,1997,Tom Shadyac,Maura Tierney,Swoosie Kurtz,Randall 'Tex' Cobb,73,86,181395380,Comedy|Fantasy|Romance,220392,243,English,USA,PG-13,45000000,6.8
Anaconda,1997,Luis Llosa,Frank Welker,Eric Stoltz,Kari Wuhrer,119,89,65557989,Action|Adventure|Horror|Thriller,73539,271,English,USA,PG-13,45000000,4.6
Shadow Conspiracy,1997,George P. Cosmatos,Sam Waterston,Ben Gazzara,Nicholas Turturro,24,103,2154540,Action|Thriller,3803,41,English,USA,R,45000000,4.9
Spawn,1997,Mark A.Z. Dippe,Michael Jai White,Frank Welker,Miko Hughes,70,98,54967359,Action|Horror,52805,209,English,USA,R,40000000,5.2
The Rainmaker,1997,Francis Ford Coppola,Matt Damon,Dean Stockwell,Virginia Madsen,91,135,45856732,Crime|Drama|Thriller,46221,141,English,USA,PG-13,40000000,7.1
Amistad,1997,Steven Spielberg,Anthony Hopkins,Morgan Freeman,Matthew McConaughey,77,155,44175394,Drama|History,56509,227,English,USA,R,36000000,7.2
Switchback,1997,Jeb Stuart,Gregory Scott Cummins,Claudia Stedelin,Ted Markland,38,118,6482195,Crime|Mystery|Thriller,9740,81,English,USA,R,37000000,6.4
Breakdown,1997,Jonathan Mostow,Kathleen Quinlan,M.C. Gainey,J.T. Walsh,72,93,50129186,Action|Crime|Drama|Mystery|Thriller,38399,218,English,USA,R,36000000,6.9
Gattaca,1997,Andrew Niccol,Blair Underwood,Xander Berkeley,Mason Gamble,175,106,12339633,Drama|Sci-Fi|Thriller,220591,641,English,USA,PG-13,36000000,7.8
L.A. Confidential,1997,Curtis Hanson,Kevin Spacey,Matt McCoy,Paul Guilfoyle,177,138,64604977,Crime|Drama|Mystery|Thriller,414219,625,English,USA,R,35000000,8.3
In & Out,1997,Frank Oz,Tom Selleck,Wilford Brimley,Lauren Ambrose,83,90,63826569,Comedy,32416,138,English,USA,PG-13,35000000,6.3
Donnie Brasco,1997,Mike Newell,Johnny Depp,Al Pacino,Anne Heche,117,147,41954997,Biography|Crime|Drama,225122,234,English,USA,R,35000000,7.8
Midnight in the Garden of Good and Evil,1997,Clint Eastwood,Kevin Spacey,Bob Gunton,Leon Rippy,91,155,25078937,Crime|Drama|Mystery|Thriller,31751,216,English,USA,R,30000000,6.6
Warriors of Virtue,1997,Ronny Yu,Marley Shelton,Lee Arenberg,Angus Macfadyen,24,101,6448817,Action|Adventure|Fantasy,2189,31,English,USA,PG,35000000,4.6
Cats Don't Dance,1997,Mark Dindal,George Kennedy,Frank Welker,Hal Holbrook,18,75,3562749,Animation|Comedy|Family|Fantasy|Musical,5600,49,English,USA,G,32000000,6.9
Mortal Kombat: Annihilation,1997,John R. Leonetti,Brian Thompson,Talisa Soto,Robin Shou,59,95,35927406,Action|Adventure|Fantasy|Sci-Fi|Thriller,36363,256,English,USA,PG-13,30000000,3.7
A Simple Wish,1997,Michael Ritchie,Mara Wilson,Francis Capra,Kathleen Turner,21,89,8119205,Comedy|Family|Fantasy,4288,21,English,USA,PG,28000000,5.4
Kundun,1997,Martin Scorsese,Tenzin Thuthob Tsarong,Tulku Jamyang Kunga Tenzin,Tencho Gyalpo,85,134,5532301,Biography|Drama|History|War,21606,117,English,USA,PG-13,28000000,7
Kiss the Girls,1997,Gary Fleder,Morgan Freeman,Tony Goldwyn,Tatyana Ali,83,115,60491560,Crime|Drama|Mystery|Thriller,50653,143,English,USA,R,27000000,6.6
Snow White: A Tale of Terror,1997,Michael Cohn,David Conrad,Chris Bauer,Monica Keena,22,100,,Fantasy|Horror,8118,69,English,USA,R,26000000,6.3
Nothing to Lose,1997,Steve Oedekerk,Kelly Preston,Michael McKean,Rebecca Gayheart,49,98,44455658,Action|Adventure|Comedy|Crime,36253,92,English,USA,R,25000000,6.7
Money Talks,1997,Brett Ratner,Heather Locklear,Paul Sorvino,Faizon Love,29,97,41067398,Action|Comedy|Crime|Thriller,22748,41,English,USA,R,25000000,6.1
Scream 2,1997,Wes Craven,Omar Epps,Jada Pinkett Smith,Kevin Williamson,195,120,101334374,Horror|Mystery,124941,488,English,USA,R,24000000,6.1
Selena,1997,Gregory Nava,Jon Seda,Constance Marie,Jacob Vargas,37,127,35422828,Biography|Drama|Music,19126,155,English,USA,PG,20000000,6.7
The Man Who Knew Too Little,1997,Jon Amiel,Bill Murray,Peter Gallagher,Joanne Whalley,34,94,13801755,Action|Comedy|Crime|Thriller,23928,100,English,USA,PG,20000000,6.6
Deconstructing Harry,1997,Woody Allen,Woody Allen,Lynn Cohen,Judy Davis,104,96,10569071,Comedy,35586,131,English,USA,R,20000000,7.4
Austin Powers: International Man of Mystery,1997,Jay Roach,Will Ferrell,Charles Napier,Robert Wagner,129,68,53868030,Comedy|Crime,183425,425,English,USA,PG-13,17000000,7
The Ice Storm,1997,Ang Lee,Joan Allen,Kate Burton,Henry Czerny,124,112,7837632,Drama,46396,287,English,USA,R,18000000,7.5
I Know What You Did Last Summer,1997,Jim Gillespie,Muse Watson,Sarah Michelle Gellar,Anne Heche,140,99,72219395,Horror|Mystery|Thriller,105585,419,English,USA,R,17000000,5.6
Steel,1997,Kenneth Johnson,Charles Napier,Annabeth Gish,Hill Harper,36,97,1686429,Action|Crime|Sci-Fi,8687,62,English,USA,PG-13,16000000,2.8
Wag the Dog,1997,Barry Levinson,Robert De Niro,Kirsten Dunst,John Michael Higgins,130,97,43022524,Comedy|Drama,67604,218,English,USA,R,15000000,7.1
Cop Land,1997,James Mangold,Robert De Niro,Sylvester Stallone,Janeane Garofalo,131,120,44886089,Crime|Drama|Thriller,69576,207,English,USA,R,10000000,6.9
Grosse Pointe Blank,1997,George Armitage,Minnie Driver,Michael Cudlitz,Mitchell Ryan,111,107,28014536,Action|Comedy|Crime|Romance|Thriller,73347,296,English,USA,R,15000000,7.4
Boogie Nights,1997,Paul Thomas Anderson,Don Cheadle,Nicole Ari Parker,Nina Hartley,153,155,26384919,Drama,189032,560,English,USA,R,15000000,7.9
Oscar and Lucinda,1997,Gillian Armstrong,Tom Wilkinson,Richard Roxburgh,Clive Russell,28,132,1508689,Drama|Romance,5648,50,English,USA,R,16000000,6.7
Jackie Brown,1997,Quentin Tarantino,Robert De Niro,Sid Haig,Robert Forster,140,154,39647595,Crime|Thriller,239540,462,English,USA,R,12000000,7.5
How to Be a Player,1997,Lionel C. Martin,Bernie Mac,Gilbert Gottfried,Lark Voorhies,11,93,13960203,Comedy,2301,15,English,USA,R,,5.3
Good Will Hunting,1997,Gus Van Sant,Robin Williams,Matt Damon,Minnie Driver,161,126,138339411,Drama,604904,682,English,USA,R,10000000,8.3
Love Jones,1997,Theodore Witcher,Leonard Roberts,Nia Long,Larenz Tate,16,104,12514138,Drama|Romance,2801,28,English,USA,R,10000000,7.4
An Alan Smithee Film: Burn Hollywood Burn,1997,Arthur Hiller,Eric Idle,Harvey Weinstein,Ryan O'Neal,29,86,15447,Comedy,2971,85,English,USA,R,10000000,3.5
Prefontaine,1997,Steve James,Kurtwood Smith,Laurel Holloman,Amy Locane,23,106,532190,Biography|Drama|Romance|Sport,5673,37,English,USA,PG-13,8000000,6.8
Soul Food,1997,George Tillman Jr.,Vanessa Williams,Mekhi Phifer,Vivica A. Fox,34,115,43490057,Comedy|Drama,5275,30,English,USA,R,7500000,6.9
The Apostle,1997,Robert Duvall,John Beasley,Todd Allen,June Carter Cash,95,134,20733485,Drama,11622,157,English,USA,PG-13,5000000,7.2
Eve's Bayou,1997,Kasi Lemmons,Jurnee Smollett-Bell,Lynn Whitfield,Diahann Carroll,31,109,14821531,Drama,6915,209,English,USA,R,6000000,7.3
The Last Time I Committed Suicide,1997,Stephen Kay,Keanu Reeves,Marg Helgenberger,Gretchen Mol,12,92,12836,Biography|Drama,1686,28,English,USA,R,4000000,5.8
Air Bud,1997,Charles Martin Smith,Kevin Zegers,Bill Cobbs,Michael Jeter,35,98,24629916,Comedy|Drama|Family|Sport,12942,34,English,USA,PG,3000000,5.1
8 Heads in a Duffel Bag,1997,Tom Schulman,Kristy Swanson,George Hamilton,Dyan Cannon,30,95,3559990,Comedy|Crime,8005,49,English,USA,R,3000000,5.3
Ulee's Gold,1997,Victor Nunez,Peter Fonda,Patricia Richardson,Vanessa Zima,61,113,9054736,Drama,5744,57,English,USA,R,2700000,7.1
Two Girls and a Guy,1997,James Toback,Robert Downey Jr.,Natasha Gregson Wagner,Angel David,54,84,1950218,Comedy|Drama,5933,102,English,USA,R,1000000,5.6
Orgazmo,1997,Trey Parker,Trey Parker,Dian Bachar,Matt Stone,59,92,582024,Comedy|Sci-Fi,30396,168,English,USA,NC-17,1000000,6.2
Dream with the Fishes,1997,Finn Taylor,David Arquette,Cathy Moriarty,Kathryn Erbe,28,97,464655,Comedy|Drama,1524,29,English,USA,R,1000000,7
Sparkler,1997,Darren Stein,Frances Bay,Jamie Kennedy,Veronica Cartwright,8,90,5494,Comedy|Drama,377,13,English,USA,R,,5.6
Hav Plenty,1997,Christopher Scott Cherot,Hill Harper,Robinne Lee,Chenoa Maxwell,25,84,2301777,Comedy,819,36,English,USA,R,650000,6.5
Hurricane Streets,1997,Morgan J. Freeman,Edie Falco,Heather Matarazzo,Lynn Cohen,17,86,334041,Crime|Drama|Romance,1038,21,English,USA,R,500000,6.5
Trekkies,1997,Roger Nygard,Walter Koenig,DeForest Kelley,James Doohan,43,86,617172,Documentary,4407,75,English,USA,PG,375000,7
"First Love, Last Rites",1997,Jesse Peretz,Robert John Burke,Eli Marienthal,Natasha Gregson Wagner,16,94,40542,Drama|Romance,294,16,English,USA,R,300000,5.5
Chasing Amy,1997,Kevin Smith,Matt Damon,Ethan Suplee,Joey Lauren Adams,147,113,12006514,Comedy|Drama|Romance,114070,500,English,USA,R,250000,7.3
I Married a Strange Person!,1997,Bill Plympton,Charis Michelsen,Bill Martone,Richard Spore,19,75,203134,Animation|Comedy|Drama|Fantasy|Sci-Fi,1428,21,English,USA,R,250000,7
The Sticky Fingers of Time,1997,Hilary Brougher,James Urbaniak,Samantha Buck,Terumi Matthews,8,81,18195,Sci-Fi,336,7,English,USA,,250000,6.3
"I Love You, Don't Touch Me!",1997,Julie Davis,Jack McGee,Meredith Scott Lynn,Tim DeZarn,5,86,33598,Comedy|Romance,405,15,English,USA,R,,5.4
Armageddon,1998,Michael Bay,Bruce Willis,Steve Buscemi,Will Patton,167,153,201573391,Action|Adventure|Sci-Fi|Thriller,322395,1171,English,USA,PG-13,140000000,6.6
Lethal Weapon 4,1998,Richard Donner,Jet Li,Rene Russo,Darlene Love,141,127,129734803,Action|Crime|Thriller,127497,287,English,USA,R,140000000,6.6
Mulan,1998,Tony Bancroft,Ming-Na Wen,Harvey Fierstein,June Foray,143,88,120618403,Adventure|Animation|Family|Fantasy|Musical|War,171792,222,English,USA,G,90000000,7.5
Enemy of the State,1998,Tony Scott,Will Smith,Jake Busey,Lisa Bonet,81,140,111544445,Action|Crime|Drama|Mystery|Thriller,188116,415,English,USA,R,90000000,7.3
Meet Joe Black,1998,Martin Brest,Anthony Hopkins,Brad Pitt,Jake Weber,98,178,44606335,Drama|Fantasy|Romance,169023,703,English,USA,PG-13,90000000,7.1
Deep Impact,1998,Mimi Leder,Morgan Freeman,Jon Favreau,Robert Duvall,125,120,140459099,Action|Drama|Romance|Sci-Fi|Thriller,135601,493,English,USA,PG-13,75000000,6.1
Six Days Seven Nights,1998,Ivan Reitman,Harrison Ford,Anne Heche,Amy Sedaris,97,98,74329966,Action|Adventure|Comedy|Romance,60910,164,English,USA,PG-13,70000000,5.7
Lost in Space,1998,Stephen Hopkins,Gary Oldman,William Hurt,June Lockhart,102,130,69102910,Action|Adventure|Family|Sci-Fi|Thriller,58402,370,English,USA,PG-13,80000000,5.1
Mighty Joe Young,1998,Ron Underwood,Charlize Theron,Mika Boorem,David Paymer,35,114,50628009,Action|Adventure|Family|Fantasy|Thriller,22955,88,English,USA,PG,90000000,5.6
What Dreams May Come,1998,Vincent Ward,Robin Williams,Annabella Sciorra,Rosalind Chao,121,113,55350897,Drama|Fantasy|Romance,83560,619,English,USA,PG-13,85000000,7
Snake Eyes,1998,Brian De Palma,Nicolas Cage,Mike Starr,John Heard,117,98,55585389,Crime|Mystery|Thriller,64121,241,English,USA,R,69000000,5.9
Sphere,1998,Barry Levinson,Peter Coyote,James Pickens Jr.,Huey Lewis,108,134,36976367,Drama|Mystery|Sci-Fi|Thriller,81611,274,English,USA,PG-13,75000000,6
Doctor Dolittle,1998,Betty Thomas,Oliver Platt,Raven-Symonac,Peter Boyle,73,85,144156464,Comedy|Family|Fantasy,74343,98,English,USA,PG-13,71500000,5.3
Star Trek: Insurrection,1998,Jonathan Frakes,LeVar Burton,Jonathan Frakes,Michael Dorn,160,103,70117571,Action|Adventure|Sci-Fi|Thriller,56741,515,English,USA,PG,58000000,6.4
The Siege,1998,Edward Zwick,Denzel Washington,Bruce Willis,Mark Valley,120,116,40932372,Action|Thriller,58023,281,English,USA,R,70000000,6.3
Hard Rain,1998,Mikael Salomon,Morgan Freeman,Minnie Driver,Randy Quaid,79,97,19819494,Action|Crime|Drama|Thriller,26893,126,English,USA,R,70000000,5.8
The X Files,1998,Rob Bowman,Martin Landau,Mitch Pileggi,Jeffrey DeMunn,142,121,83892374,Drama|Mystery|Sci-Fi|Thriller,85720,297,English,USA,PG-13,66000000,7
Saving Private Ryan,1998,Steven Spielberg,Tom Hanks,Vin Diesel,Matt Damon,219,169,216119491,Action|Drama|War,881236,2277,English,USA,R,70000000,8.6
You've Got Mail,1998,Nora Ephron,Tom Hanks,Jean Stapleton,Dave Chappelle,153,119,115731542,Comedy|Drama|Romance,151812,556,English,USA,PG,65000000,6.5
The Mask of Zorro,1998,Martin Campbell,Anthony Hopkins,Tony Amendola,Stuart Wilson,156,136,93771072,Action|Adventure|Comedy|Romance|Thriller|Western,135404,318,English,USA,PG-13,65000000,6.7
The Truman Show,1998,Peter Weir,Natascha McElhone,Noah Emmerich,Peter Krause,213,103,125603360,Comedy|Drama|Sci-Fi,667983,877,English,USA,PG,60000000,8.1
The Prince of Egypt,1998,Brenda Chapman,Martin Short,Aria Noelle Curzon,Eden Riegel,120,99,101217900,Adventure|Animation|Biography|Drama|Family|Fantasy|Musical,91093,353,English,USA,PG,70000000,7
Antz,1998,Eric Darnell,Sylvester Stallone,Woody Allen,Anne Bancroft,131,83,90646554,Adventure|Animation|Comedy|Family,124641,289,English,USA,PG,105000000,6.6
The Horse Whisperer,1998,Robert Redford,Scarlett Johansson,Kristin Scott Thomas,Jessalyn Gilsig,96,170,75370763,Drama|Romance|Western,32353,263,English,USA,PG-13,60000000,6.5
A Civil Action,1998,Steven Zaillian,Robert Duvall,Kathleen Quinlan,Sydney Pollack,110,115,56702901,Drama,23302,181,English,USA,PG-13,60000000,6.5
Practical Magic,1998,Griffin Dunne,Goran Visnjic,Dianne Wiest,Stockard Channing,92,104,46611204,Comedy|Drama|Fantasy|Romance,55749,257,English,USA,PG-13,48000000,6.1
Mercury Rising,1998,Harold Becker,Bruce Willis,Miko Hughes,Carrie Preston,79,111,32940507,Action|Crime|Drama|Thriller,54314,127,English,USA,R,60000000,6.1
Holy Man,1998,Stephen Herek,Kelly Preston,Morgan Fairchild,Eric McCormack,56,114,12065985,Comedy|Drama,16260,88,English,USA,PG,60000000,4.9
Beloved,1998,Jonathan Demme,Oprah Winfrey,Kimberly Elise,Hill Harper,78,172,22843047,Drama|History|Horror,6082,207,English,USA,R,55000000,5.9
The Thin Red Line,1998,Terrence Malick,Nick Stahl,Miranda Otto,Dash Mihok,156,215,36385763,Drama|War,138941,1448,English,USA,R,52000000,7.6
Patch Adams,1998,Tom Shadyac,Robin Williams,Philip Seymour Hoffman,Monica Potter,55,115,135014968,Biography|Comedy|Drama|Romance,80580,375,English,USA,PG-13,50000000,6.7
Stepmom,1998,Chris Columbus,Julia Roberts,Liam Aiken,Herbert Russell,65,124,91030827,Comedy|Drama,46482,252,English,USA,PG-13,50000000,6.7
Out of Sight,1998,Steven Soderbergh,Don Cheadle,Albert Brooks,Keith Hudson,158,123,37339525,Crime|Drama|Romance|Thriller,71708,307,English,USA,R,48000000,7
Blade,1998,Stephen Norrington,Sanaa Lathan,Traci Lords,Udo Kier,184,110,70001065,Action|Horror,191437,582,English,USA,R,45000000,7.1
A Bug's Life,1998,John Lasseter,Kevin Spacey,Madeline Kahn,John Ratzenberger,117,95,162792677,Adventure|Animation|Comedy|Family|Fantasy,211226,317,English,USA,G,120000000,7.2
Deep Rising,1998,Stephen Sommers,Djimon Hounsou,Jason Flemyng,Wes Studi,106,106,11146409,Action|Adventure|Horror|Sci-Fi,26551,273,English,USA,R,45000000,6
Small Soldiers,1998,Joe Dante,Kirsten Dunst,Denis Leary,Robert Picardo,100,108,53955614,Action|Adventure|Comedy|Family|Sci-Fi,77415,139,English,USA,PG-13,40000000,6.1
The Magic Sword: Quest for Camelot,1998,Frederik Du Chau,Gary Oldman,Jaleel White,Eric Idle,34,86,22717758,Adventure|Animation|Comedy|Drama|Family|Fantasy|Musical,11156,67,English,USA,G,40000000,6.2
The Man in the Iron Mask,1998,Randall Wallace,Leonardo DiCaprio,Anne Parillaud,Judith Godreche,83,132,56876365,Action|Adventure,125219,244,English,USA,PG-13,35000000,6.4
Hope Floats,1998,Forest Whitaker,Bill Cobbs,Harry Connick Jr.,Gena Rowlands,65,114,60033780,Drama|Romance,18973,162,English,USA,PG-13,30000000,5.9
Bulworth,1998,Warren Beatty,Warren Beatty,Kirk Baltz,Graham Beckel,110,108,26525834,Comedy|Drama|Romance,21998,227,English,USA,R,30000000,6.8
One True Thing,1998,Carl Franklin,Meryl Streep,William Hurt,Tom Everett Scott,64,127,23209440,Drama,9283,112,English,USA,R,30000000,7
The Replacement Killers,1998,Antoine Fuqua,Mira Sorvino,Clifton Collins Jr.,Patrick Kilpatrick,105,96,18967571,Action|Crime|Thriller,23345,167,English,USA,R,30000000,6.1
The Rugrats Movie,1998,Igor Kovalyov,Elizabeth Daily,Cree Summer,Christine Cavanaugh,45,83,100491683,Adventure|Animation|Comedy|Drama|Family|Musical,14005,67,English,USA,G,24000000,5.9
The Newton Boys,1998,Richard Linklater,Matthew McConaughey,Lew Temple,Dwight Yoakam,63,123,10297897,Action|Crime|Drama|History|Western,8309,39,English,USA,PG-13,27000000,6
Shakespeare in Love,1998,John Madden,Tom Wilkinson,Martin Clunes,Simon Callow,134,123,100241322,Comedy|Drama|Romance,175524,752,English,USA,R,25000000,7.2
Ever After: A Cinderella Story,1998,Andy Tennant,Anjelica Huston,Dougray Scott,Jeanne Moreau,92,121,65703412,Comedy|Drama|Romance,57958,345,English,USA,PG-13,26000000,7
He Got Game,1998,Spike Lee,Denzel Washington,Milla Jovovich,Rosario Dawson,48,136,21554585,Drama|Sport,36108,109,English,USA,R,25000000,6.9
Without Limits,1998,Robert Towne,Billy Burke,Monica Potter,Billy Crudup,28,117,777423,Biography|Drama|Sport,5841,57,English,USA,PG-13,25000000,7.2
I Still Know What You Did Last Summer,1998,Danny Cannon,Muse Watson,Mekhi Phifer,Bill Cobbs,125,100,39989008,Horror|Mystery,55398,418,English,USA,R,24000000,4.6
Meet the Deedles,1998,Steve Boyum,Paul Walker,M.C. Gainey,A.J. Langer,18,93,4308981,Comedy|Family,2265,37,English,USA,PG,24000000,3.9
The Waterboy,1998,Frank Coraci,Adam Sandler,Clint Howard,Peter Dante,108,90,161487252,Comedy|Sport,119450,300,English,USA,PG-13,20000000,6.1
There's Something About Mary,1998,Bobby Farrelly,Sarah Silverman,Lin Shaye,Richard Tyson,171,107,176483808,Comedy|Romance,247289,611,English,USA,R,23000000,7.1
How Stella Got Her Groove Back,1998,Kevin Rodney Sullivan,Richard Lawson,James Pickens Jr.,Barry Shabaka Henley,29,124,37672350,Comedy|Drama|Romance,5427,51,English,USA,R,20000000,5.5
Wild Things,1998,John McNaughton,Bill Murray,Robert Wagner,Jeff Perry,69,115,29753944,Crime|Drama|Mystery|Thriller,90677,389,English,USA,R,20000000,6.5
Vampires,1998,John Carpenter,Sheryl Lee,Cary-Hiroyuki Tagawa,Maximilian Schell,114,104,20241395,Action|Horror|Thriller,42664,403,English,USA,R,20000000,6.1
Simon Birch,1998,Mark Steven Johnson,Oliver Platt,Jan Hooks,Dana Ivey,60,114,18252684,Comedy|Drama|Family,18366,219,English,USA,PG,30000000,6.9
Fear and Loathing in Las Vegas,1998,Terry Gilliam,Johnny Depp,Michael Jeter,Ellen Barkin,156,118,10562387,Adventure|Comedy|Drama,213226,648,English,USA,R,18500000,7.7
A Night at the Roxbury,1998,John Fortenberry,Will Ferrell,Chris Kattan,Dan Hedaya,63,82,30324946,Comedy|Music|Romance,48458,239,English,USA,PG-13,17000000,6.2
The Faculty,1998,Robert Rodriguez,Jordana Brewster,Salma Hayek,Clea DuVall,154,104,40064955,Horror|Mystery|Sci-Fi,92074,502,English,USA,R,15000000,6.4
The Object of My Affection,1998,Nicholas Hytner,Liam Aiken,Tim Daly,Kali Rocha,65,111,29106737,Comedy|Drama|Romance,15582,132,English,USA,R,15000000,6
Home Fries,1998,Dean Parisot,Catherine O'Hara,Jake Busey,Shelley Duvall,42,91,10443316,Comedy|Drama|Romance,7159,88,English,USA,PG-13,15000000,5
The Big Lebowski,1998,Joel Coen,Philip Seymour Hoffman,Jeff Bridges,Steve Buscemi,249,117,17439163,Comedy|Crime,537419,1028,English,USA,R,15000000,8.2
The Love Letter,1998,Dan Curtis,Jennifer Jason Leigh,Campbell Scott,Estelle Parsons,,99,,Fantasy|Romance,1465,56,English,USA,Unrated,,7.4
Urban Legend,1998,Jamie Blanks,Alicia Witt,Loretta Devine,Julian Richings,101,99,38048637,Horror|Mystery|Thriller,47814,426,English,USA,R,14000000,5.5
Dead Man on Campus,1998,Alan Cohn,Alyson Hannigan,Linda Cardellini,Poppy Montgomery,37,96,15062898,Comedy,11729,106,English,USA,R,14000000,6
The Big Hit,1998,Kirk Wong,Bokeem Woodbine,Elliott Gould,Antonio Sabato Jr.,57,91,27052167,Action|Comedy|Crime|Thriller,24834,168,English,USA,R,13000000,6.1
Woo,1998,Daisy von Scherler Mayer,LL Cool J,Jada Pinkett Smith,Dave Chappelle,23,84,8026971,Comedy|Romance,1520,20,English,USA,R,13000000,3.8
54,1998,Mark Christopher,Salma Hayek,Ellen Albertini Dow,Sela Ward,63,121,16574731,Drama|Music,27675,181,English,USA,R,13000000,5.8
Rounders,1998,John Dahl,Matt Damon,Martin Landau,Gretchen Mol,128,121,22905674,Crime|Drama,121676,290,English,USA,R,12000000,7.4
Living Out Loud,1998,Richard LaGravenese,Holly Hunter,Eddie Cibrian,Jenette Goldstein,24,100,12902790,Comedy|Drama|Romance,4052,88,English,USA,R,12000000,6.6
Celebrity,1998,Woody Allen,Melanie Griffith,Aleksa Palladino,Greg Mottola,114,113,5032496,Comedy|Drama,20576,161,English,USA,R,12000000,6.3
Can't Hardly Wait,1998,Harry Elfont,Ethan Embry,Lauren Ambrose,Charlie Korsmo,76,100,25339117,Comedy|Romance,37885,247,English,USA,PG-13,10000000,6.5
Rushmore,1998,Wes Anderson,Bill Murray,Connie Nielsen,Olivia Williams,179,93,17096053,Comedy|Drama,134458,640,English,USA,R,9000000,7.7
Very Bad Things,1998,Peter Berg,Jon Favreau,Daniel Stern,Jeanne Tripplehorn,100,100,9801782,Comedy|Crime|Thriller,39331,481,English,USA,R,10000000,6.3
American History X,1998,Tony Kaye,Ethan Suplee,Beverly D'Angelo,Stacy Keach,162,101,6712241,Crime|Drama,782437,1420,English,USA,R,7500000,8.6
Half Baked,1998,Tamra Davis,Dave Chappelle,Harland Williams,Clarence Williams III,40,82,17278980,Comedy|Crime,48225,164,English,USA,R,8000000,6.7
Chairman of the Board,1998,Alex Zamm,Taylor Negron,Raquel Welch,Larry Miller,12,95,306715,Comedy,5143,62,English,USA,PG-13,10000000,2.3
The Players Club,1998,Ice Cube,Bernie Mac,Monica Calhoun,Chrystale Wilson,22,104,23031390,Comedy|Drama,4345,26,English,USA,R,4500000,5.6
Slums of Beverly Hills,1998,Tamara Jenkins,Natasha Lyonne,Kevin Corrigan,Jessica Walter,60,91,5480318,Comedy|Drama,9427,79,English,USA,R,5000000,6.6
Zero Effect,1998,Jake Kasdan,Kim Dickens,Ryan O'Neal,Angela Featherstone,81,116,1980338,Comedy|Crime|Drama|Mystery|Thriller,12366,151,English,USA,R,5000000,7
Desert Blue,1998,Morgan J. Freeman,Ethan Suplee,John Heard,Sara Gilbert,31,90,99147,Drama,1884,28,English,USA,R,2000000,6.2
The Velocity of Gary,1998,Dan Ireland,Salma Hayek,Danny Arroyo,Olivia d'Abo,19,100,,Comedy|Drama|Romance,1555,40,English,USA,R,4000000,5
I Got the Hook Up,1998,Michael Martin,Joe Estevez,Master P,Anthony Johnson,19,93,10305534,Comedy,1721,38,English,USA,R,3500000,3.9
